x_position,y_position,x_velocity,y_velocity,x_force,y_force,x_acceleration,y_acceleration
1.0191298057655252e-12,4.078207767587898e-13,15572966.866748178,2412174.3713662773,0.029246060872993692,0.011871542854884167,4.4312213443929836e+24,1.798718614376389e+24
1.042504014046974e-12,4.1144500131929746e-13,15579482.104957508,2414800.668044318,0.02808803536910738,0.011239867911873435,4.2557629347132397e+24,1.7030102896777932e+24
1.0658874140813881e-12,4.150728501328928e-13,15585741.53407513,2417288.6180129596,0.02699494086597312,0.010654091812172346,4.090142555450473e+24,1.6142563351776282e+24
1.0892796545794712e-12,4.1870413844580443e-13,15591759.391805489,2419648.1830230425,0.025962207161191055,0.010110080276558488,3.9336677516956144e+24,1.5318303449331043e+24
1.1126804033355094e-12,4.2233869440738836e-13,15597548.919878399,2421888.4349639374,0.02498563988042641,0.009604136803316949,3.78570301218582e+24,1.4551722429268103e+24
1.136089345919774e-12,4.2597635795022147e-13,15603122.445583958,2424017.649373197,0.024061386328486468,0.009132949998168135,3.6456645952252224e+24,1.3837803027527476e+24
1.1595061844763132e-12,4.2961697978472357e-13,15608491.455913078,2426043.3877743296,0.023185904567764214,0.008693547931797128,3.5130158436006387e+24,1.317204232090474e+24
1.1829306366166443e-12,4.332604204949705e-13,15613666.665004702,2427972.5703238873,0.02235593543853269,0.008283258504311055,3.3872629452322257e+24,1.2550391673198567e+24
1.2063624344007642e-12,4.369065497240865e-13,15618658.075537654,2429811.5400351547,0.02156847725144259,0.007899674954842352,3.267951098703423e+24,1.1969204477033866e+24
1.229801323397719e-12,4.4055524543908754e-13,15623475.034645867,2431566.119664939,0.020820762900827895,0.007540625787259855,3.154661045579984e+24,1.1425190586757356e+24
1.2532470618187167e-12,4.442063932663239e-13,15628126.284880811,2433241.662196904,0.0201102391666784,0.007204148494032418,3.047005934345212e+24,1.0915376506109724e+24
1.2766994197164344e-12,4.4785988588976834e-13,15632620.010694351,2434843.0957250223,0.019434547992466272,0.006888466553407714,2.944628483707011e+24,1.0437070535466234e+24
1.300158178244782e-12,4.5151562250534906e-13,15636963.880869042,2436374.9634303264,0.018791509544811597,0.006591969253267985,2.847198415880545e+24,9.98783220192119e+23
1.3236231289739212e-12,4.55173508325347e-13,15641165.087280823,2437841.459250109,0.01817910687886153,0.006313193960815958,2.754410133160838e+24,9.565445395175693e+23
1.3470940732558323e-12,4.588334541275916e-13,15645230.380340923,2439246.459758463,0.017595472050022556,0.006050810512700817,2.6659806136397814e+24,9.167894716213359e+23
1.3705708216361668e-12,4.624953758448099e-13,15649166.101429358,2440593.552708432,0.017038873528217334,0.005803607447028232,2.5816475042753537e+24,8.793344616709443e+23
1.394053193308511e-12,4.6615919419002e-13,15652978.212601326,2441886.0626272224,0.016507704785104823,0.005570479838326039,2.501167391682549e+24,8.440120967160666e+23
1.4175410156075564e-12,4.69824834314337e-13,15656672.32381983,2443127.073805456,0.016000473937721763,0.0053504185301314604,2.424314232988146e+24,8.106694742623425e+23
1.4410341235379826e-12,4.734922254939625e-13,15660253.717942731,2444319.4509780165,0.015515794343824217,0.00514250058839968,2.3508779308824572e+24,7.791667558181334e+23
1.4645323593361597e-12,4.771613008434977e-13,15663727.373669859,2445465.857956609,0.015052376054898297,0.004945880823215613,2.280663038620954e+24,7.493758823053959e+23
1.4880355720620314e-12,4.808319970530281e-13,15667097.986635467,2446568.77444186,0.01460901804244726,0.004759784246993353,2.213487582188979e+24,7.211794313626292e+23
1.5115436172187812e-12,4.845042541467107e-13,15670369.988813225,2447630.5112148174,0.014184601121831902,0.0045834993550320415,2.1491819881563487e+24,6.94469599247279e+23
1.5350563563980947e-12,4.881780152608351e-13,15673547.566384539,2448653.2238835064,0.013778081505724491,0.004416372129430529,2.0875881069279532e+24,6.691472923379589e+23
1.5585736569490245e-12,4.918532264395477e-13,15676634.67620635,2449638.925339162,0.013388484926215579,0.0042578006803383585,2.0285583221538756e+24,6.451213152027817e+23
1.5820953916686392e-12,4.955298364466151e-13,15679635.061001472,2450589.4970584805,0.013014901270863851,0.004107230449664865,1.9719547380096745e+24,6.223076438886159e+23
1.6056214385127934e-12,4.992077965917729e-13,15682552.263382658,2451506.6993723013,0.012656479683573928,0.003964149911957306,1.9176484369051405e+24,6.006287745389857e+23
1.6291516803255014e-12,5.028870605703552e-13,15685389.63881104,2452392.180807231,0.01231242408619235,0.003828086715424473,1.8655188009382349e+24,5.800131387006778e+23
1.6526860045855226e-12,5.06567584315028e-13,15688150.367580062,2453247.486594577,0.01198198908118866,0.00369860421321921,1.815452891089191e+24,5.6039457776048635e+23
1.6762243031688863e-12,5.102493258585735e-13,15690837.465907445,2454074.066430314,0.011664476199791676,0.003575298341266276,1.7673448787563147e+24,5.4171186988882965e+23
1.69976647212619e-12,5.139322452067678e-13,15693453.796210095,2454873.2815604885,0.011359230463531657,0.003457794804270431,1.7210955247775237e+24,5.2390830367733804e+23
1.7233124114736002e-12,5.176163042204969e-13,15696002.076629853,2455646.4112582672,0.011065637230341334,0.0033457465361810728,1.6766117015668687e+24,5.069312933607686e+23
1.7468620249965722e-12,5.213014665063294e-13,15698484.88987185,2456394.6587516316,0.0107831192992343,0.0032388314054244117,1.6338059544294392e+24,4.9073203112491087e+23
1.7704152200653883e-12,5.24987697314846e-13,15700904.691411553,2457119.156654376,0.010511134250143685,0.0031367501387269342,1.592596098506619e+24,4.7526517253438395e+23
1.7939719074616814e-12,5.286749634460863e-13,15703263.817121547,2457820.9719474604,0.010249171997800415,0.0030392244404170397,1.552904848151578e+24,4.6048855157833934e+23
1.8175320012151824e-12,5.323632331615361e-13,15705564.490364546,2458501.1105528222,0.009996752540587303,0.0029459952867670245,1.514659475846561e+24,4.463629222374279e+23
1.8410954184499853e-12,5.360524761021297e-13,15707808.828594971,2459160.521537373,0.009753423887149249,0.0028568213772776335,1.4777914980529164e+24,4.3285172382994445e+23
1.864662079239682e-12,5.397426632117905e-13,15709998.849507738,2459800.1009810246,0.00951876014519317,0.002771477726857251,1.4422363856353287e+24,4.199208677056441e+23
1.8882319064707704e-12,5.434337666660755e-13,15712136.476769509,2460420.69553915,0.009292359758395373,0.002689754384646175,1.4079332967265717e+24,4.075385431282084e+23
1.911804825713776e-12,5.471257598055267e-13,15714223.54536463,2461023.105726816,0.009073843878666405,0.0026114552668162574,1.3748248301009706e+24,3.9567504042670566e+23
1.935380765101588e-12,5.508186170733713e-13,15716261.806585185,2461608.0889494163,0.008862854862220944,0.0025363970920662996,1.3428567973062035e+24,3.843025897070151e+23
1.958959655214523e-12,5.545123139572376e-13,15718252.93269214,2462176.3623018963,0.008659054878976674,0.00246440840975807,1.3119780119661627e+24,3.7339521359970757e+23
1.9825414289716946e-12,5.582068269345878e-13,15720198.521272225,2462728.6051566093,0.008462124625775206,0.0023953287117183023,1.282140094814425e+24,3.629285926845913e+23
2.006126021528271e-12,5.619021334215914e-13,15722100.0993132,2463265.461557905,0.008271762134790084,0.0023290076196863015,1.2532972931500127e+24,3.5287994237671234e+23
2.0297133701782533e-12,5.655982117251863e-13,15723959.127018206,2463787.5424398277,0.008087681669273455,0.002265304141231094,1.2254063135262812e+24,3.432279001865294e+23
2.0533034142624235e-12,5.692950409980967e-13,15725777.001378294,2464295.427681753,0.007909612699501668,0.002204085987709723,1.1984261665911619e+24,3.339524223802611e+23
2.0768960950811417e-12,5.72992601196595e-13,15727555.059520558,2464789.6680154135,0.0077372989524199754,0.0021452289485013746,1.1723180230939356e+24,3.2503468916687494e+23
2.10049135581169e-12,5.766908730408136e-13,15729294.581848,2465270.786795509,0.0075704975290644795,0.002088616316340841,1.1470450801612847e+24,3.1645701762740016e+23
2.1240891414298838e-12,5.803898379774259e-13,15730996.794985889,2465739.2816449907,0.0074089780843616245,0.0020341383590982078,1.1225724370244886e+24,3.0820278168154663e+23
2.147689398635698e-12,5.840894781445329e-13,15732662.874548245,2466195.625985095,0.007252522064378231,0.0019816918338175765,1.0988669794512472e+24,3.0025633845720857e+23
2.171292075782655e-12,5.877897763386026e-13,15734293.947736984,2466640.2704593064,0.007100921996522508,0.0019311795392427692,1.07589727220038e+24,2.926029604913287e+23
2.194897122810764e-12,5.914907159833226e-13,15735891.095785292,2467073.6442596097,0.0069539808285842405,0.0018825099034284018,1.0536334588764001e+24,2.8522877324672754e+23
2.218504491182789e-12,5.951922811002365e-13,15737455.35625591,2467496.1563626546,0.006811511312853341,0.0018355966033654896,1.0320471686141426e+24,2.7812069747961965e+23
2.24211413382366e-12,5.988944562810454e-13,15738987.725204173,2467908.196682792,0.0066733354318749645,0.001790358213846606,1.0111114290719643e+24,2.7126639603736453e+23
2.26572600506284e-12,6.025972266614634e-13,15740489.15921492,2468310.1371483495,0.006539283862688522,0.001746717883060396,9.908005852558367e+23,2.646542247061206e+23
2.289340060579481e-12,6.063005778965267e-13,15741960.577321663,2468702.332706952,0.006409195476661117,0.0017046030326425404,9.710902237365329e+23,2.5827318676402128e+23
2.3129562573502063e-12,6.100044961372596e-13,15743402.862815859,2469085.1222652206,0.006282916872264855,0.0016639450801231319,9.519571018583114e+23,2.5211289092774724e+23
2.336574553599376e-12,6.137089680086135e-13,15744816.86495343,2469458.8295677234,0.0061603019383652535,0.001624679181901583,9.33379081570493e+23,2.4616351240933076e+23
2.3601949087516907e-12,6.174139805885943e-13,15746203.400565267,2469823.76401965,0.006041211445786018,0.0015867439950520183,9.15335067543336e+23,2.404157568260634e+23
2.3838172833870087e-12,6.211195213885067e-13,15747563.255577866,2470180.221457317,0.005925512665096159,0.0015500814564167206,8.978049492569938e+23,2.3486082672980617e+23
2.4074416391972513e-12,6.248255783342422e-13,15748897.186449891,2470528.4848702718,0.0058130790087300085,0.0015146365775844494,8.80769546777274e+23,2.294903905430984e+23
2.431067938945286e-12,6.285321397485493e-13,15750205.92152994,2470868.8250784604,0.005703789695701153,0.00148035725447605,8.642105599547201e+23,2.242965537084924e+23
2.454696146425677e-12,6.322391943342237e-13,15751490.162340509,2471201.5013676477,0.005597529437308437,0.0014471940903730321,8.481105208043087e+23,2.1927183187470183e+23
2.478326226427202e-12,6.359467311581635e-13,15752750.584792744,2471526.7620860226,0.005494188142357829,0.0014151002313271988,8.324527488420953e+23,2.1440912595866647e+23
2.5019581446970486e-12,6.396547396362373e-13,15753987.840336256,2471844.845204694,0.005393660640538531,0.0013840312129819122,8.172213091725047e+23,2.0970169893665337e+23
2.5255918679065933e-12,6.433632095189154e-13,15755202.557047987,2472155.9788445695,0.005295846422696837,0.0013539448179193355,8.024009731358844e+23,2.0514315423020236e+23
2.549227363618684e-12,6.470721308776218e-13,15756395.340663845,2472460.381771915,0.005200649396847403,0.0013248009427238553,7.879771813405156e+23,2.007274155642205e+23
2.572864600256348e-12,6.507814940917614e-13,15757566.775556538,2472758.263864727,0.005107977658849719,0.0012965614740206332,7.739360089166242e+23,1.9644870818494444e+23
2.5965035470728523e-12,6.54491289836386e-13,15758717.425662857,2473049.826551867,0.005017743276758401,0.0012691901728106364,7.602641328421819e+23,1.923015413349449e+23
2.620144174123047e-12,6.582015090704601e-13,15759847.83536339,2473335.2632267866,0.004929862087930131,0.0012426525664801492,7.469488012015351e+23,1.882806918909317e+23
2.6437864522359245e-12,6.619121430256948e-13,15760958.530317478,2473614.759637513,0.004844253508038148,0.001216915847914269,7.339778042482042e+23,1.8438118907791954e+23
2.6674303529883385e-12,6.656231831959142e-13,15762050.01825603,2473888.494254457,0.004760840351207776,0.0011919487811907171,7.213394471526933e+23,1.805983001804117e+23
2.6910758486798184e-12,6.693346213269281e-13,15763122.789734637,2474156.6386174755,0.004679548660544062,0.001167721613372948,7.090225243248579e+23,1.7692751717771937e+23
2.714722912308432e-12,6.730464494068802e-13,15764177.318849288,2474419.357663536,0.004600307548375443,0.0011442059919603699,6.970162952084004e+23,1.733645442364197e+23
2.7383715175476393e-12,6.767586596570468e-13,15765214.063916784,2474676.810036212,0.004523049045586216,0.0011213748875889373,6.85310461452457e+23,1.6990528599832382e+23
2.7620216387240913e-12,6.804712445230608e-13,15766233.468121903,2474929.1483781664,0.004447707959455323,0.0010992025216076612,6.738951453720186e+23,1.665458366072214e+23
2.7856732507963294e-12,6.841841966665385e-13,15767235.960133143,2475176.5196076883,0.00437422173946049,0.001077664298186132,6.627608696152259e+23,1.632824694221412e+23
2.8093263293343408e-12,6.87897508957087e-13,15768221.954688825,2475419.0651802816,0.004302530350544805,0.0010567367406351003,6.51898537961334e+23,1.601116273689546e+23
2.832980850499929e-12,6.916111744646722e-13,15769191.853155179,2475656.921336223,0.0042325761533780456,0.0010363974316468297,6.412994171784917e+23,1.570299138858833e+23
2.8566367910278603e-12,6.953251864523278e-13,15770146.044057969,2475890.219334954,0.004164303791177657,0.0010166249571845237,6.309551198754025e+23,1.5403408442189755e+23
2.880294128207754e-12,6.990395383691884e-13,15771084.90358909,2476119.085677108,0.004097660082684204,0.0009973988537707896,6.208575882854854e+23,1.5112103845011962e+23
2.9039528398666748e-12,7.02754223843829e-13,15772008.796089498,2476343.6423149165,0.0040325939209139485,0.0009786995589440557,6.109990789263558e+23,1.4828781196122057e+23
2.9276129043524034e-12,7.06469236677895e-13,15772918.074509755,2476564.006851691,0.003969056177336893,0.0009605083646692427,6.013721480813474e+23,1.4553157040443071e+23
2.951274300517344e-12,7.101845708400083e-13,15773813.080849355,2476780.292731029,0.003906999611152336,0.0009428073735049281,5.9196963805338424e+23,1.4284960204620123e+23
2.974937007703051e-12,7.13900220459935e-13,15774694.146576004,2476992.6094163526,0.003846378783356067,0.0009255794573439001,5.827846641448587e+23,1.4023931171877274e+23
2.998601005725337e-12,7.176161798230027e-13,15775561.593025854,2477201.0625613416,0.0037871499753136346,0.0009088082185574503,5.738106023202477e+23,1.3769821493294702e+23
3.0222662748599432e-12,7.213324433647522e-13,15776415.731785728,2477405.7541717896,0.00372927111157308,0.0008924779533861356,5.650410775110727e+23,1.3522393233123266e+23
3.0459327958287428e-12,7.250490056658151e-13,15777256.865058254,2477606.7827593824,0.00367270168666801,0.0008765736174311286,5.564699525254561e+23,1.3281418445926192e+23
3.0696005497864554e-12,7.287658614470044e-13,15778085.286010794,2477804.243487853,0.003617402695678185,0.0008610807931107659,5.480913175269977e+23,1.3046678683496453e+23
3.093269518307851e-12,7.324830055646075e-13,15778901.279108977,2477998.2283119517,0.003563336568329828,0.0008459856589565554,5.398994800499739e+23,1.2817964529644779e+23
3.1169396833754194e-12,7.362004330058729e-13,15779705.120435655,2478188.8261096324,0.0035104671064319828,0.000831274960631827,5.318889555199974e+23,1.2595075161088289e+23
3.1406110273674883e-12,7.399181388846802e-13,15780497.077995984,2478376.1228078366,0.003458759424458168,0.0008169359835644126,5.240544582512376e+23,1.2377817932794131e+23
3.1642835330467677e-12,7.436361184373853e-13,15781277.412009342,2478560.2015022296,0.003408179893094787,0.0008029565270923332,5.163908928931495e+23,1.2166007986247472e+23
3.1879571835493055e-12,7.47354367018832e-13,15782046.375188738,2478741.1425712206,0.0033586960855889543,0.0007893248800284722,5.088933463013567e+23,1.1959467879219276e+23
3.2116319623738324e-12,7.510728800985225e-13,15782804.21300832,2478919.0237845825,0.003310276726738942,0.0007760297975566868,5.015570798089306e+23,1.1758027235707376e+23
3.2353078533714866e-12,7.547916532569393e-13,15783551.163959583,2479093.9204069613,0.00326289164438019,0.0007630604793777975,4.943775218757863e+23,1.1561522414815114e+23
3.258984840735894e-12,7.585106821820114e-13,15784287.459796812,2479265.905296553,0.00321651172322891,0.0007504065490294193,4.8735026109528936e+23,1.1369796197415443e+23
3.282662908993596e-12,7.622299626657174e-13,15785013.325772287,2479435.0489992048,0.003171108860953845,0.0007380580343087418,4.8047103953846134e+23,1.1182697489526392e+23
3.3063420429948083e-12,7.659494906008214e-13,15785728.980861755,2479601.419838187,0.0031266559263546105,0.0007260053487320979,4.7373574641736526e+23,1.1000081041395424e+23
3.330022227904494e-12,7.69669261977733e-13,15786434.637980606,2479765.0839998573,0.0030831267195324127,0.0007142392739695568,4.6714041205036554e+23,1.082180718135692e+23
3.3537034491937446e-12,7.733892728814869e-13,15787130.50419123,2479926.1056154445,0.0030404959339458966,0.0007027509431968733,4.6068120211301466e+23,1.064774156358899e+23
3.37738569263145e-12,7.771095194888382e-13,15787816.780901933,2480084.5468391385,0.0029987391202512107,0.0006915318253108828,4.543544121592744e+23,1.047775492895277e+23
3.4010689442762506e-12,7.808299980654652e-13,15788493.66405785,2480240.4679226917,0.002957832651831451,0.0006805737099579643,4.481564623987047e+23,1.0311722878150975e+23
3.424753190468757e-12,7.845507049632776e-13,15789161.344324186,2480393.9272867017,0.0029177536919262346,0.0006698686933284389,4.420838927160961e+23,1.0149525656491499e+23
3.4484384178240298e-12,7.882716366178244e-13,15789820.007262165,2480544.9815887474,0.0028784801622774013,0.0006594091646728102,4.361333579208184e+23,9.991047949588034e+22
3.4721246132243043e-12,7.919927895457966e-13,15790469.833498016,2480693.6857885397,0.0028399907132117576,0.0006491877934985621,4.3030162321390265e+23,9.836178689372153e+22
3.495811763811958e-12,7.957141603426222e-13,15791110.998885322,2480840.093210234,0.0028022646950863496,0.0006391975174088501,4.245855598615681e+23,9.684810869831063e+22
3.5194998569827045e-12,7.994357456801475e-13,15791743.674661016,2480984.255602047,0.0027652821310260997,0.0006294315305468632,4.1898214106456054e+23,9.53684137192217e+22
3.5431888803790062e-12,8.031575423044029e-13,15792368.027595324,2481126.223193315,0.0027290236908876038,0.0006198832726118906,4.134884380132733e+23,9.392170797149858e+22
3.566878821883703e-12,8.06879547033448e-13,15792984.220135923,2481266.0447491133,0.0026934706663867135,0.0006105464184152537,4.0810161611919905e+23,9.250703309322027e+22
3.590569669613841e-12,8.106017567552941e-13,15793592.410546573,2481403.7676225635,0.0026586049473310376,0.0006014148679462188,4.0281893141379355e+23,9.112346484033618e+22
3.6142614119146994e-12,8.143241684258994e-13,15794192.753040463,2481539.4378049346,0.002624408998901815,0.0005924827369198511,3.976377271063356e+23,8.97701116545229e+22
3.6379540373540052e-12,8.180467790672354e-13,15794785.397908513,2481673.0999736506,0.0025908658399327305,0.0005837443477804765,3.92555430292838e+23,8.844611330007219e+22
3.661647534716329e-12,8.217695857654203e-13,15795370.491642838,2481804.7975383,0.002557959022136156,0.0005751942211360148,3.875695488085085e+23,8.715063956606284e+22
3.685341892997654e-12,8.25492585668917e-13,15795948.177055607,2481934.572684747,0.002525672610230041,0.0005668270675999406,3.826776682166729e+23,8.588288903029403e+22
