x_position,y_position,x_velocity,y_velocity,x_force,y_force,x_acceleration,y_acceleration
-8.674795047286034e-14,1.787034602749242e-13,-5189880.990607119,13562383.001923306,-0.5209898779425332,1.0448925375797113,-7.893786029432321e+25,1.583170511484411e+26
-9.477914783118077e-14,1.9954490758387103e-13,-5294928.176992872,13775560.417603226,-0.4034253622520914,0.8310687204035839,-6.112505488668052e+25,1.259195030914521e+26
-1.0291369964313482e-13,2.206065794549312e-13,-5377190.75013769,13946674.953388203,-0.3204852814223162,0.6747391945042166,-4.855837597307821e+25,1.0223321128851767e+26
-1.1113307210921472e-13,2.418516427204791e-13,-5443162.862073457,14086700.601898866,-0.260069303612425,0.5574865123896098,-3.940443994127651e+25,8.446765339236512e+25
-1.1942309909101078e-13,2.6325144542974794e-13,-5497131.324574745,14203184.399468297,-0.21485316639890958,0.4675709062213911,-3.2553510060440848e+25,7.084407670021077e+25
-1.2777276111617391e-13,2.847833383338872e-13,-5542026.217563424,14301462.211901028,-0.18022189190146412,0.39727384318663517,-2.7306347257797595e+25,6.019300654342957e+25
-1.3617334731545417e-13,3.064291552130549e-13,-5579911.039076819,14385399.831204215,-0.1531645374164122,0.34137720668141713,-2.3206748093395787e+25,5.172381919415411e+25
-1.4461787044013727e-13,3.281741331120769e-13,-5612277.02205202,14457859.068285702,-0.13165611276535238,0.2962640796356712,-1.994789587353824e+25,4.488849691449564e+25
-1.5310065134837018e-13,3.5000613174815794e-13,-5640226.350250119,14520999.384701503,-0.1142979753779208,0.2593707048233801,-1.7317875057260727e+25,3.929859163990608e+25
-1.6161701878676237e-13,3.7191505998602214e-13,-5664589.885968525,14576478.214846192,-0.10010113894404803,0.22884300044987435,-1.5166839233946672e+25,3.4673181886344597e+25
-1.7016308892942297e-13,3.938924480521007e-13,-5686004.9656815985,14625587.157637594,-0.08835156253099681,0.20331569611446068,-1.3386600383484366e+25,3.080540850219101e+25
-1.7873560100848295e-13,4.159311239614976e-13,-5704968.102419034,14669346.54988795,-0.07852404075842899,0.18176695568866347,-1.1897581933095301e+25,2.7540447831615676e+25
-1.8733179302319132e-13,4.3802496558219186e-13,-5721871.490022424,14708572.411255823,-0.07022577015140165,0.16342062434863208,-1.0640268204757826e+25,2.476070065888365e+25
-1.9594930651923327e-13,4.601687083674639e-13,-5737028.796207737,14743924.664687224,-0.0631585242793571,0.14767920584768301,-9.569473375660167e+24,2.237563724964894e+25
-2.0458611275276435e-13,4.823577945966315e-13,-5750693.717322313,14775942.424841134,-0.05709278152891098,0.13407708350672845,-8.650421443774391e+24,2.031470962223158e+25
-2.1324045479393288e-13,5.045882539441073e-13,-5763073.544696181,14805070.199433878,-0.05184969936112836,0.12224733290942455,-7.856015054716418e+24,1.8522323168094628e+25
-2.2191080165781832e-13,5.268566079626483e-13,-5774339.231299264,14831677.603317931,-0.047288342746002056,0.11189782127023754,-7.164900416060918e+24,1.6954215343975385e+25
-2.305958116151259e-13,5.491597930149807e-13,-5784632.962893,14856074.373380302,-0.043296495278868766,0.10279375527861755,-6.560075042252843e+24,1.5574811405851144e+25
-2.3929430258413555e-13,5.714950975780878e-13,-5794073.923058067,14878521.933516996,-0.03978395417372998,0.09474477392428896,-6.027871844504543e+24,1.4355268776407417e+25
-2.480052280395527e-13,5.938601108483224e-13,-5802762.73306138,14899242.395240726,-0.03667757385541502,0.08759528924454042,-5.557208159911367e+24,1.3272013521900064e+25
-2.567276572594379e-13,6.162526803087724e-13,-5810784.907136856,14918425.630158624,-0.03391755800877222,0.08121717803296274,-5.139023940723064e+24,1.2305633035297385e+25
-2.654607590128787e-13,6.386708764616913e-13,-5818213.567671666,14936234.877169412,-0.03145465469755593,0.07550419566196996,-4.765856772356959e+24,1.1440029645753025e+25
-2.7420378799882873e-13,6.611129633325805e-13,-5825111.598054077,14952811.22502514,-0.029248012667660854,0.07036766546844449,-4.431517070857705e+24,1.0661767495218862e+25
-2.8295607350145796e-13,6.835773736565496e-13,-5831533.363949683,14968277.223691337,-0.027263527213675417,0.06573312279408919,-4.1308374566174875e+24,9.959564059710483e+24
-2.917170098439931e-13,7.060626878885744e-13,-5837526.100264299,14982739.814971728,-0.02547255235495019,0.06153768047334772,-3.8594776295379075e+24,9.32389098081026e+24
-3.004860483116348e-13,7.285676163562806e-13,-5843131.036872296,14996292.726901885,-0.02385088979542447,0.05772794451203764,-3.61377118112492e+24,8.746658259399643e+24
-3.09262690282035e-13,7.510909840106066e-13,-5848384.318547628,15009018.442522753,-0.022377988947496676,0.05425835295160212,-3.390604385984345e+24,8.220962568424564e+24
-3.1804648135426376e-13,7.736317173361112e-13,-5853317.761529686,15020989.828410095,-0.021036309294617386,0.05108984285701104,-3.1873195900935434e+24,7.74088528136531e+24
-3.268370063080159e-13,7.961888330661185e-13,-5857959.479475525,15032271.489377204,-0.01981080862876902,0.048188773653559426,-3.001637671025609e+24,7.301329341448398e+24
-3.356338847568131e-13,8.187614284137322e-13,-5862334.404278178,15042920.901403029,-0.018688529634574336,0.045526052173695916,-2.8315953991779296e+24,6.89788669298423e+24
-3.444367673842192e-13,8.413486725820601e-13,-5866464.721721333,15052989.36386549,-0.017658263865196557,0.04307641749595857,-2.6754945250297816e+24,6.526729923630087e+24
-3.5324533267215876e-13,8.639497993587967e-13,-5870370.237732611,15062522.803715091,-0.016710277034041873,0.040817853180542166,-2.531860156673011e+24,6.184523209173056e+24
-3.6205928404647345e-13,8.865641006339236e-13,-5874068.687758969,15071562.457677724,-0.015836083197909984,0.0387311016906236,-2.3994065451378765e+24,5.868348741003576e+24
-3.708783473777525e-13,9.091909207064569e-13,-5877575.999277156,15080145.453466428,-0.015028258162135617,0.03679926124998357,-2.2770088124447905e+24,5.575645643936904e+24
-3.7970226878590515e-13,9.318296512682592e-13,-5880906.5154924365,15088305.306968536,-0.014280284532330158,0.03500744956856508,-2.1636794745954786e+24,5.304159025540164e+24
-3.885308127054231e-13,9.544797269709667e-13,-5884073.186739348,15096072.34920249,-0.01358642244048684,0.03334252209022371,-2.0585488546192183e+24,5.051897286397532e+24
-3.973637601752065e-13,9.771406214968893e-13,-5887087.734881323,15103474.094316922,-0.012941601208890425,0.031792834916787666,-1.9608486680137008e+24,4.8170961995132825e+24
-4.062009073225157e-13,9.998118440669465e-13,-5889960.795038454,15110535.557888564,-0.01234132817386907,0.03034804451365751,-1.8698982081619803e+24,4.5981885626753805e+24
-4.150420640152985e-13,1.0224929363288125e-12,-5892702.038199082,15117279.533155333,-0.011781611639655612,0.028998937833912976,-1.7850926726750927e+24,4.3937784596837843e+24
-4.2388705266102886e-13,1.045183469576848e-12,-5895320.277649052,15123726.831512269,-0.011258895520082806,0.02773728770711887,-1.705893260618607e+24,4.202619349563465e+24
-4.327357071334223e-13,1.0678830422624197e-12,-5897823.561650159,15129896.492535662,-0.010770003689653694,0.026555729298741587,-1.6318187408566203e+24,4.02359534829418e+24
-4.4158787181109295e-13,1.0905912777590884e-12,-5900219.254391448,15135805.967934573,-0.010312092433685938,0.025447654211674598,-1.5624382475281723e+24,3.8557051835870606e+24
-4.5044340071447815e-13,1.1133078223520991e-12,-5902514.106904475,15141471.283119433,-0.009882609680954085,0.024407119415083774,-1.4973651031748614e+24,3.6980483962248145e+24
-4.593021567292609e-13,1.1360323434257857e-12,-5904714.319361145,15146907.17949388,-0.00947925993774218,0.02342876868005591,-1.436251505718512e+24,3.549813436372108e+24
-4.681640109061278e-13,1.1587645278260428e-12,-5906825.595948605,15152127.240094045,-0.009099974031904448,0.022507764601401466,-1.3787839442279468e+24,3.410267363848707e+24
-4.770288418280608e-13,1.181504080378027e-12,-5908853.193330527,15157144.00079987,-0.008742882929010317,0.021639729609853286,-1.3246792316682299e+24,3.2787469105838314e+24
-4.858965350375223e-13,1.2042507225418172e-12,-5910801.96355057,15161969.049010532,-0.008406295007369337,0.020820694643969143,-1.2736810617226268e+24,3.1546507036316885e+24
-4.947669825168758e-13,1.2270041911909561e-12,-5912676.392106011,15166613.111398274,-0.008088676280501257,0.020047054368165618,-1.22555701219716e+24,3.0374324800250934e+24
-5.036400822162337e-13,1.2497642375006793e-12,-5914480.631812771,15171086.132122139,-0.007788633138990722,0.019315528001839583,-1.1800959301501095e+24,2.926595151793876e+24
-5.125157376236455e-13,1.272530625934256e-12,-5916218.532993591,15175397.342687333,-0.007504897252231763,0.018623124971871133,-1.1371056442775398e+24,2.821685601798657e+24
-5.21393857373164e-13,1.2953031333172642e-12,-5917893.670445795,15179555.324470822,-0.007236312327163092,0.01796711472283145,-1.0964109586610745e+24,2.722290109519917e+24
-5.302743548868649e-13,1.3180815479908284e-12,-5919509.367581607,15183568.064793942,-0.006981822467976941,0.017345000120634096,-1.0578518890874153e+24,2.628030321308196e+24
-5.391571480473605e-13,1.3408656690358962e-12,-5921068.718080212,15187443.007304234,-0.006740461919752165,0.016754493969929368,-1.0212821090533582e+24,2.538559692413541e+24
-5.480421588977508e-13,1.3636553055615416e-12,-5922574.6053451225,15191187.097327666,-0.0065113460114598065,0.016193498236275514,-9.865675774939101e+23,2.453560338829623e+24
-5.569293133663077e-13,1.386450276051072e-12,-5924029.720021536,15194806.822766274,-0.006293663140976951,0.015660085623470377,-9.535853243904471e+23,2.37274024598036e+24
-5.658185410134905e-13,1.4092504077604123e-12,-5925436.575795233,15198308.251042392,-0.006086667667560388,0.015152483206373735,-9.22222373872786e+23,2.2958307888445054e+24
-5.747097747991604e-13,1.4320555361638409e-12,-5926797.523666142,15201697.062527401,-0.0058896735964353315,0.014669057861704698,-8.923747873386866e+23,2.2225845245007118e+24
-5.836029508680941e-13,1.4548655044426886e-12,-5928114.764865323,15204978.580838388,-0.0057020489563645435,0.01420830327497507,-8.639468115703854e+23,2.1527732234810713e+24
-5.924980083521019e-13,1.4776801630130738e-12,-5929390.362563181,15208157.80033918,-0.005523210784784632,0.013768828331995843,-8.368501189067625e+23,2.086186110908461e+24
-6.013948891872336e-13,1.500499369089161e-12,-5930626.252498581,15211239.411141582,-0.00535262064674229,0.01334934672915383,-8.110031282942864e+23,2.022628292296035e+24
-6.102935379447174e-13,1.523322986278791e-12,-5931824.2526429575,15214227.821867466,-0.005189780623773522,0.0129486676586287,-7.863303975414428e+23,1.9619193422164698e+24
-6.191939016744144e-13,1.5461508842086535e-12,-5932986.0719999,15217127.1804018,-0.005034229717323776,0.01256568744350977,-7.627620783823904e+23,1.9038920368954196e+24
-6.280959297596961e-13,1.5689829381764553e-12,-5934113.318628975,15219941.39284014,-0.004885540618537344,0.012199382013876403,-7.402334270511127e+23,1.8483912142236976e+24
-6.369995737827599e-13,1.5918190288277876e-12,-5935207.506972268,15222674.140810892,-0.004743316802442895,0.011848800128741347,-7.186843640064993e+23,1.795272746778992e+24
-6.459047873994992e-13,1.6146590418556263e-12,-5936270.064553215,15225328.897332417,-0.004607189909887833,0.011513057260669268,-6.980590772557322e+23,1.7444026152529193e+24
-6.548115262231254e-13,1.6375028677205894e-12,-5937302.338109471,15227908.941347284,-0.004476817385160401,0.011191330070162146,-6.783056644182426e+23,1.6956560712366888e+24
-6.6371974771582e-13,1.6603504013902601e-12,-5938305.599214739,15230417.37106046,-0.004351880341196792,0.0108828514057927,-6.593758092722412e+23,1.6489168796655608e+24
-6.726294110877632e-13,1.6832015420960415e-12,-5939281.049438477,15232857.116194502,-0.004232081627693483,0.010586905773769152,-6.41224489044467e+23,1.6040766323892655e+24
-6.81540477202944e-13,1.706056193106147e-12,-5940229.8250871245,15235230.949262805,-0.004117144080411794,0.010302825227302635,-6.238097091533021e+23,1.561034125348884e+24
-6.904529084912157e-13,1.7289142615134651e-12,-5941153.001565869,15237541.495951358,-0.0040068089325376866,0.01002998563196625,-6.070922625057101e+23,1.5196947927221592e+24
-6.993666688661047e-13,1.751775658037142e-12,-5942051.597395839,15239791.244690025,-0.003900834371201095,0.009767803268305427,-5.9103551078804474e+23,1.479970192167489e+24
-7.082817236479315e-13,1.7746402968368375e-12,-5942926.577918045,15241982.555486126,-0.003798994224212902,0.009515731737387057,-5.7560518548680333e+23,1.441777535967736e+24
-7.171980394918333e-13,1.797508095338694e-12,-5943778.858712136,15244117.668085698,-0.003701076763783715,0.0092732591388478,-5.607692066338962e+23,1.405039263461788e+24
-7.261155843203237e-13,1.8203789740721475e-12,-5944609.308755234,15246198.709521294,-0.003606883615481351,0.009039905494395949,-5.464975174971744e+23,1.369682650666053e+24
-7.350343272600463e-13,1.8432528565167783e-12,-5945418.753343583,15248227.701099373,-0.003516228761992031,0.008815220392700326,-5.327619336351562e+23,1.3356394534394432e+24
-7.439542385824178e-13,1.866129668958476e-12,-5946207.976797491,15250206.56487516,-0.0034289376323986646,0.008598780834218967,-5.195360049088886e+23,1.3028455809422676e+24
-7.528752896478755e-13,1.889009340354242e-12,-5946977.724968071,15252137.129658233,-0.0033448462686994263,0.008390189256826922,-5.0679488919688275e+23,1.2712407964889275e+24
-7.617974528534696e-13,1.91189180220502e-12,-5947728.707562489,15254021.136588002,-0.0032638005621792063,0.008189071725137267,-4.945152366938191e+23,1.2407684432026163e+24
-7.707207015835652e-13,1.9347769884359902e-12,-5948461.600302855,15255860.244314518,-0.003185655553031072,0.007995076268206593,-4.8267508379258665e+23,1.2113751921525142e+24
-7.79645010163433e-13,1.9576648352838066e-12,-5949177.046932439,15257656.033816803,-0.0031102747873180403,0.007807871351906489,-4.7125375565424855e+23,1.1830108108949227e+24
-7.885703538155307e-13,1.9805552811903005e-12,-5949875.661081677,15259410.01288789,-0.003037529725978782,0.0076271444736514,-4.6023177666345185e+23,1.1556279505532424e+24
-7.974967086182873e-13,2.0034482667022146e-12,-5950558.028005212,15261123.620313125,-0.0029672992011243416,0.007452600868423404,-4.4959078804914264e+23,1.1291819497611218e+24
-8.064240514672243e-13,2.026343734376557e-12,-5951224.706200266,15262798.229765916,-0.0028994689153552474,0.0072839623161451835,-4.3931347202352233e+23,1.1036306539613915e+24
-8.153523600382538e-13,2.049241628691207e-12,-5951876.2289156765,15264435.153442916,-0.002833930980256921,0.007120966041440816,-4.293834818571092e+23,1.078934248703154e+24
-8.24281612753011e-13,2.072141895960425e-12,-5952513.105560093,15266035.645458728,-0.002770583490612648,0.0069633636977044595,-4.197853773655527e+23,1.0550551057127969e+24
-8.332117887460862e-13,2.0950444842549467e-12,-5953135.8230171185,15267600.905018488,-0.0027093301312131873,0.006810920428182624,-4.105045653353314e+23,1.0319576406337309e+24
-8.421428678340339e-13,2.11794934332637e-12,-5953744.846874466,15269132.07938504,-0.0026500798134451928,0.006663413997477251,-4.015272444613928e+23,1.009608181435947e+24
-8.510748304860444e-13,2.1408564245355585e-12,-5954340.622573621,15270630.266656062,-0.0025927463391115127,0.00652063398750446,-3.9284035441083524e+23,9.879748465915849e+23
-8.60007657796172e-13,2.1637656807848086e-12,-5954923.576485926,15272096.518365154,-0.0025372480891785987,0.006382381052505633,-3.84431528663424e+23,9.670274321978232e+23
-8.689413314570225e-13,2.1866770664535494e-12,-5955494.116920534,15273531.841919782,-0.002483507735363216,0.006248466228211354,-3.7628905081260846e+23,9.467373073047505e+23
-8.778758337348085e-13,2.209590537337352e-12,-5956052.635069173,15274937.20288784,-0.0024314519726651145,0.006118710290710823,-3.684018140401689e+23,9.270773167743671e+23
-8.868111474456878e-13,2.232506050590049e-12,-5956599.505892331,15276313.527143715,-0.0023810112711269405,0.005992943160985731,-3.607592835040819e+23,9.080216910584442e+23
-8.957472559333082e-13,2.2554235646687772e-12,-5957135.088951011,15277661.702883763,-0.0023321196452595265,0.005871003351433039,-3.5335146140295856e+23,8.895459623383393e+23
-9.046841430474842e-13,2.2783430392817655e-12,-5957659.729187939,15278982.582520407,-0.0022847144397118765,0.005752737451030326,-3.461688545017995e+23,8.716268865197464e+23
-9.13621793123938e-13,2.301264435338708e-12,-5958173.757661758,15280276.984463261,-0.002238736129892288,0.005637999646094138,-3.39202443923074e+23,8.542423706203239e+23
-9.225601909650438e-13,2.3241877149035675e-12,-5958677.492237468,15281545.694795074,-0.002194128136361697,0.005526651273849604,-3.324436570244996e+23,8.373714051287279e+23
-9.31499321821512e-13,2.347112841149673e-12,-5959171.238236137,15282789.468849633,-0.0021508366519237612,0.005418560406271572,-3.258843412005699e+23,8.209940009502382e+23
-9.404391713749659e-13,2.3700397783169714e-12,-5959655.289046631,15284009.032698287,-0.0021088104804297177,0.005313601461876335,-3.195167394590481e+23,8.050911305873236e+23
-9.493797257213508e-13,2.39296849167132e-12,-5960129.926701953,15285205.084551152,-0.00206800088640056,0.005211654843341155,-3.133334676364485e+23,7.896446732335084e+23
-9.583209713551357e-13,2.4158989474656955e-12,-5960595.422422526,15286378.296078691,-0.00202836145464564,0.005112606599008251,-3.0732749312812725e+23,7.746373634860987e+23
-9.672628951542584e-13,2.4388311129032177e-12,-5961052.037128637,15287529.313658861,-0.0019898479591261573,0.005016348106492768,-3.0149211501911473e+23,7.600527434079952e+23
-9.762054843657738e-13,2.4617649561018862e-12,-5961500.021924035,15288658.759554686,-0.0019524182403749108,0.004922775776762022,-2.9582094551135013e+23,7.458751176912154e+23
-9.851487265921663e-13,2.4847004460609336e-12,-5961939.618552582,15289767.233026726,-0.0019160320908408158,0.0048317907771876474,-2.9030789255163876e+23,7.320895116950981e+23
-9.9409260977829e-13,2.507637552628711e-12,-5962371.059829676,15290855.31138461,-0.0018806511475785853,0.004743298772194419,-2.849471435725129e+23,7.186816321506695e+23
-1.0030371221989016e-12,2.5305762464720195e-12,-5962794.570050054,15291923.550981479,-0.0018462387917512093,0.004657209680240699,-2.7973315026533476e+23,7.056378303394997e+23
-1.0119822524467558e-12,2.553516499046811e-12,-5963210.365373487,15292972.488154912,-0.0018127600544558273,0.004573437445966807,-2.74660614311489e+23,6.929450675707284e+23
-1.0209279894212314e-12,2.5764582825701885e-12,-5963618.654189723,15294002.640117686,-0.001780181528422776,0.004491899826439986,-2.6972447400345093e+23,6.805908827939372e+23
-1.0298743223174605e-12,2.5994015699936336e-12,-5964019.637463995,15295014.50580143,-0.001748471285173285,0.004412518190508891,-2.6491989169292197e+23,6.685633621983167e+23
-1.0388212406159352e-12,2.6223463349774004e-12,-5964413.509064271,15296008.566656074,-0.0017175987972539088,0.004335217330357643,-2.60242242008168e+23,6.56851110660249e+23
-1.0477687340725644e-12,2.6452925518660114e-12,-5964800.4560713675,15296985.287407752,-0.0016875348651955553,0.00425992528441978,-2.5568710078720536e+23,6.454432249120878e+23
-1.0567167927091622e-12,2.668240195664806e-12,-5965180.659072966,15297945.116777672,-0.0016582515488721861,0.004186573170876918,-2.5125023467760397e+23,6.343292683146846e+23
-1.0656654068043399e-12,2.6911892420174792e-12,-5965554.292442492,15298888.488164252,-0.0016297221029591673,0.004115095031025832,-2.469275913574496e+23,6.23499247125126e+23
-1.0746145668847859e-12,2.7141396671845684e-12,-5965921.524603762,15299815.820290715,-0.0016019209162140642,0.004045427681851741,-2.427152903354643e+23,6.129435881593547e+23
-1.0835642637169108e-12,2.7370914480228352e-12,-5966282.518282232,15300727.517820152,-0.0015748234543235587,0.003977510577195127,-2.386096142914483e+23,6.026531177568374e+23
-1.0925144882988423e-12,2.7600445619655026e-12,-5966637.430743641,15301623.97193994,-0.001548406206079316,0.003911285676944789,-2.3460700092110848e+23,5.9261904196133165e+23
-1.1014652318527495e-12,2.7829989870033006e-12,-5966986.414020771,15302505.56091729,-0.0015226466326632455,0.0038466973237317095,-2.307040352520069e+23,5.828329278381378e+23
-1.1104164858174827e-12,2.805954701666286e-12,-5967329.61512901,15303372.650627559,-0.00149752311983871,0.003783692126636552,-2.2689744239980456e+23,5.73286685854023e+23
-1.1193682418415125e-12,2.828911685006393e-12,-5967667.176271362,15304225.595056888,-0.001473014932859102,0.0037222188514589604,-2.2318408073622757e+23,5.639725532513576e+23
-1.1283204917761535e-12,2.8518699165806863e-12,-5967999.235033496,15305064.736780591,-0.001449102173918843,0.003662228317129261,-2.1956093544224895e+23,5.548830783529183e+23
-1.13727322766906e-12,2.8748293764352773e-12,-5968325.924569394,15305890.407418659,-0.0014257657419844236,0.003603673297873055,-2.1602511242188238e+23,5.460111057383417e+23
-1.1462264417579787e-12,2.8977900450898756e-12,-5968647.373778126,15306702.92806964,-0.0014029872948546726,0.003546508430766786,-2.1257383255373828e+23,5.373497622373918e+23
-1.1551801264647487e-12,2.9207519035229444e-12,-5968963.707472236,15307502.609724084,-0.0013807492133100902,0.0034906901283476744,-2.0920442625910456e+23,5.288924436890416e+23
-1.1641342743895355e-12,2.9437149331574316e-12,-5969275.046538205,15308289.753658665,-0.0013590345672209255,0.0034361764959649596,-2.059143283668069e+23,5.206328024189333e+23
-1.173088878305289e-12,2.9666791158470526e-12,-5969581.508089422,15309064.651812023,-0.0013378270834927387,0.003382927253580938,-2.0270107325647555e+23,5.125647353910512e+23
-1.1820439311524146e-12,2.9896444338630948e-12,-5969883.205612062,15309827.58714331,-0.0013171111157365555,0.0033309036617503083,-1.9956229026311448e+23,5.04682372992471e+23
-1.1909994260336475e-12,3.012610869881726e-12,-5970180.249104254,15310578.833974363,-0.0012968716155584762,0.003280068451524842,-1.9649569932704185e+23,4.9698006841285485e+23
-1.1999553562091226e-12,3.0355784069717777e-12,-5970472.745208905,15311318.65831636,-0.0012770941053707368,0.003230385758047431,-1.9349910687435406e+23,4.894523875829441e+23
-1.2089117150916287e-12,3.058547028582986e-12,-5970760.797340496,15312047.318181777,-0.0012577646526328494,0.0031818210576154515,-1.905704019140681e+23,4.820940996387048e+23
-1.2178684962420402e-12,3.081516718534672e-12,-5971044.505806186,15312765.063882416,-0.00123886984543756,0.0031343411080079716,-1.8770755233902425e+23,4.749001678799957e+23
-1.2268256933649188e-12,3.1044874610048323e-12,-5971323.967921505,15313472.138314223,-0.0012203967693620408,0.0030879138918849503,-1.84908601418491e+23,4.6786574119468944e+23
-1.2357833003042768e-12,3.1274592405196354e-12,-5971599.278120922,15314168.77722956,-0.001202332985509999,0.003042508563079163,-1.82171664471212e+23,4.609861459210853e+23
-1.2447413110394946e-12,3.150432041943296e-12,-5971870.528063556,15314855.209497593,-0.0011846665096752343,0.0029980953956132155,-1.7949492570836885e+23,4.542568781232145e+23
-1.2536997196813874e-12,3.173405850468314e-12,-5972137.806734265,15315531.657353377,-0.0011673857925617156,0.002954645735284916,-1.768766352366236e+23,4.476735962552903e+23
-1.2626585204684125e-12,3.1963806516060638e-12,-5972401.200540352,15316198.336636214,-0.001150479700999444,0.0029121319536742933,-1.7431510621203698e+23,4.4123211419307474e+23
-1.2716177077630132e-12,3.219356431177719e-12,-5972660.793404113,15316855.457017817,-0.0011339375000992578,0.002870527404434911,-1.718087121362512e+23,4.3492839461135015e+23
-1.2805772760480914e-12,3.242333175305494e-12,-5972916.66685143,15317503.222220792,-0.00111774883629336,0.002829806381740845,-1.6935588428687273e+23,4.287585426880068e+23
-1.2895372199236061e-12,3.2653108704041963e-12,-5973168.900096601,15318141.830227895,-0.0011019037212117212,0.002789944080768748,-1.669551092745032e+23,4.22718800116477e+23
-1.2984975341032894e-12,3.28828950317307e-12,-5973417.570123596,15318771.47348254,-0.001086392516347637,0.0027509165601019726,-1.6460492671933893e+23,4.168055394093898e+23
-1.3074582134114779e-12,3.3112690605879233e-12,-5973662.751763917,15319392.339080956,-0.0010712059184686366,0.0027127007059507377,-1.623039270407025e+23,4.110152584773845e+23
-1.3164192527800526e-12,3.3342495298935237e-12,-5973904.517771212,15320004.608956415,-0.0010563349457316541,0.0026752741980888327,-1.6005074935328092e+23,4.0534457546800495e+23
-1.3253806472454848e-12,3.357230898596255e-12,-5974142.9388928255,15320608.460055904,-0.001041770924463903,0.0026386154774134616,-1.5784407946422773e+23,3.997902238505245e+23
-1.3343423919459818e-12,3.380213154457021e-12,-5974378.0839383975,15321204.064509593,-0.0010275054765732541,0.0026027037150404956,-1.5568264796564456e+23,3.9434904773340845e+23
-1.3433044821187294e-12,3.40319628548439e-12,-5974610.019845685,15321791.589793444,-0.0010135305075541058,0.0025675187828526867,-1.5356522841728875e+23,3.8901799740192224e+23
